Name:Delias Lounge Cafe,Score:8.6
Name:City Hall Restaurant,Score:8.6
Name:Mini Star Restaurant,Score:8.6
Name:Pipers Kilt,Score:8.6
Name:Walnut Bus Stop,Score:8.6
Name:P.S. Gourmet (Cafe On 8),Score:8.6
Name:Ben'S Deli,Score:8.6
Name:The Green Table(Chelsea Market),Score:8.6
Name:Elio'S,Score:8.6
Name:Pizza Plate,Score:8.6
Name:White Horse Tavern,Score:8.583333333333334
Name:Hong Cheong,Score:8.6
Name:Simone Bar Cafe,Score:8.6
Name:Georges Restaurant,Score:8.571428571428571
Name:Fluffy'S Cafe & Bakery,Score:8.5
Name:Shabu Tatsu,Score:8.5
Name:Cafe Bonjour,Score:8.571428571428571
Name:El Ranchito De Daisy,Score:8.571428571428571
Name:Red Eye Grill,Score:8.5
Name:Iroha Japanese Restaurant,Score:8.5
Name:Fish,Score:8.5
Name:Nonis Coffee Shop,Score:8.5
Name:J And L Deli,Score:8.5
Name:Bagels N Buns,Score:8.5
Name:Olympia,Score:8.5
Name:Cafe Cello Deli,Score:8.5
Name:Quad Cinema,Score:8.5
Name:Parnell'S Pub,Score:8.5
Name:E & L Bakery & Coffee Shop,Score:8.5
Name:Jays Restaurant,Score:8.5
Name:Aunt Bella'S Rest Of Little Neck,Score:8.5
Name:Culinart Cafe,Score:8.5
Name:Meskerem,Score:8.5
Name:Hampton Chutney Company,Score:8.5
Name:Daddy'S,Score:8.5
Name:Belvedere Cafe,Score:8.5
Name:Adrian & Rocky'S Caterers,Score:8.5
Name:Morrell Wine Bar & Cafe,Score:8.5
Name:Pigalle,Score:8.5
Name:Szechuan Kitchen,Score:8.5
Name:Scaletta Ristorante,Score:8.5
Name:La Casa Del Pollo Restaurant,Score:8.5
Name:City Island Deli,Score:8.5
Name:The Barbecue Pit,Score:8.5
Name:Kiddie Cakes,Score:8.5
Name:The Penn Club,Score:8.5
Name:Room Service Kitchen,Score:8.5
Name:The Grocery,Score:8.5
Name:Marathon Food Shop,Score:8.5
Name:El Pulgarcito De America,Score:8.5
Name:Barfly,Score:8.5
Name:Topaze Restaurant & Jerk Chicken,Score:8.4
Name:Metrostar Cafe,Score:8.5
Name:La Strada Restaurant,Score:8.4
Name:Cafe Borgia Ii,Score:8.4
Name:Rockefeller U/Abby Bldg,Score:8.4
Name:El Castillo De Jagua Rest,Score:8.4
Name:My Father'S Place,Score:8.4
Name:Lunella Restaurant,Score:8.4
Name:Dani Pizza And Restaurant,Score:8.4
Name:The New Amity Restaurant,Score:8.4
Name:Hot Bagels & Cafe,Score:8.4
Name:Jim Brady'S Restaurant,Score:8.4
Name:Fireside,Score:8.4
Name:Paris Cafe,Score:8.4
Name:Arirang Hibachi Steakhouse,Score:8.4
Name:Harbor Pizza,Score:8.4
Name:Panda Restuarant,Score:8.4
Name:Ny Hot Jumbo Bagels,Score:8.4
Name:Hale & Hearty Soups,Score:8.394736842105264
Name:Pearl,Score:8.4
Name:Baskin Robbins,Score:8.357142857142858
Name:Peter Dillon'S Bar,Score:8.333333333333334
Name:Tad'S Steaks,Score:8.333333333333334
Name:Cafe Express,Score:8.333333333333334
Name:Tiramisu Restaurant,Score:8.333333333333334
Name:El Dorado Sports Lounge,Score:8.333333333333334
Name:Shemtov Manor,Score:8.333333333333334
Name:Hurley'S Saloon,Score:8.333333333333334
Name:Richmond County Country Club - Pool Snack Bar,Score:8.333333333333334
Name:Terrace Cafe,Score:8.333333333333334
Name:Bar Veloce,Score:8.333333333333334
Name:Nbc-Ge,Score:8.333333333333334
Name:Cinnabon World Famous Cinnamon Rolls,Score:8.333333333333334
Name:Pret A Manger,Score:8.333333333333334
Name:Mariella Pizza,Score:8.3
Name:M & M Bar & Grill,Score:8.333333333333334
Name:Pizza D Amore,Score:8.25
Name:Sombrero Mexican Restaurant,Score:8.25
Name:Anotheroom,Score:8.25
Name:Sunset Pizzeria,Score:8.25
Name:Food For Thought Library Cafe,Score:8.25
Name:Mcloughlins Bar,Score:8.25
Name:Your Bakery,Score:8.25
Name:Kentucky Fried Chicken/ Island Cuisine,Score:8.25
Name:Egger'S Ice Cream Parlor,Score:8.25
Name:Brooklyn Botanic Catering Hall,Score:8.25
Name:Ideal Donut,Score:8.25
Name:Corner Bistro,Score:8.25
Name:Anglers Club Of New York,Score:8.25
Name:Akiyama Japanese Restaurant,Score:8.25
Name:Kelly'S Pub,Score:8.25
Name:Taste The Tropics Ice Cream,Score:8.25
Name:Estihaya Asian Restaurant,Score:8.25
Name:The Original Sal'S Pizzeria,Score:8.25
Name:Goody'S Spanish Food,Score:8.25
Name:Not Just Pizza,Score:8.25
Name:Cravath Cafe,Score:8.25
Name:Patsy'S Pizzeria,Score:8.214285714285714
Name:Broadway Lounge,Score:8.25
Name:Vico Ristorante,Score:8.2
Name:The Neptune Diner,Score:8.25
Name:Bond St,Score:8.2
Name:Casa Java,Score:8.2
Name:Flame Restaurant Coffee House,Score:8.2
Name:New Rainbow Restaurant,Score:8.2
Name:Caliente Cab Co,Score:8.2
Name:Port O' Calls,Score:8.25
Name:Big Als Chicago Pizza,Score:8.2
Name:The Assembly Bar,Score:8.2
Name:Al-Dente,Score:8.2
Name:Morris Park Bake Shop,Score:8.2
Name:Olive'S,Score:8.2
Name:Chadwick'S,Score:8.2
Name:London Lennies,Score:8.2
Name:Little Pie Company,Score:8.2
Name:Starting Gate,Score:8.2
Name:Taj Mahal Indian Restaurant,Score:8.2
Name:Zaro'S Bread Basket,Score:8.185185185185185
Name:Bagel Corner,Score:8.166666666666666
Name:Ginger,Score:8.2
Name:Am,Score:8.166666666666666
Name:Dizzy'S Restaurant,Score:8.166666666666666
Name:Highway Bagels,Score:8.166666666666666
Name:Blue Diner,Score:8.166666666666666
Name:Nations Cafe,Score:8.166666666666666
Name:Costco Wholesale,Score:8.125
Name:Dunkin' Donuts,Score:8.18
Name:El Olivo,Score:8.142857142857142
Name:Bally Total Fitness,Score:8.11111111111111
Name:Haagen-Dazs,Score:8.058823529411764
Name:Minitalia Pizzeria,Score:8
Name:Hero Champ,Score:8
Name:Lovell'S Guiding Light,Score:8
Name:Bangkok Thai House,Score:8
Name:The Slaughtered Lamb,Score:8
Name:Killarney Rose,Score:8
Name:Hairos Night Club,Score:8
Name:Pasiones Sports-Bar,Score:8
Name:Caffe' Romeo,Score:8
Name:Rao'S Bar & Grill,Score:8
Name:42Nd Street Pizza Diner,Score:8
Name:Aquamarina,Score:8
Name:Mill Korean Restaurant,Score:8
Name:Off The Wagon,Score:8
Name:Excelsior Catering,Score:8
Name:Beth Torah Kosher Caterers,Score:8
Name:Hidden Cottage,Score:8
Name:Mr. Phil'S Pizza,Score:8
Name:El Nuevo Conquistador,Score:8
Name:Pick-A-Bagel,Score:8
Name:Caruso Pizza #2,Score:8
Name:Patrick Conways,Score:8
Name:Mariott Marquis/Crossroads Bar,Score:8
Name:Aqueduct North,Score:8
Name:Marquis Theater,Score:8
Name:Abitino'S Pizza,Score:8
Name:Venice Pizza,Score:8
Name:Savore,Score:8
Name:Fay Da Bakery,Score:8
Name:Tea And Sympathy,Score:8
Name:Olympic Flame Diner,Score:8
Name:New Kam Sheng Restaurant,Score:8
Name:Shashemene Int'L Restaura,Score:8
Name:Timmy'S Deli,Score:8
Name:Forest Hills Spa,Score:8
Name:Paddy Maguire'S Ale House,Score:8
Name:Tommy'S Pizza,Score:8
Name:Cody'S Ale House Grill,Score:8
Name:Island Chateau,Score:8
Name:Park'S Snack,Score:8
Name:Antun'S,Score:8
Name:Chan'S Kitchen,Score:8
Name:Cafe Bella Vita,Score:8
Name:Tip-Top Bar & Grill,Score:8
Name:Patmar Bake Shop,Score:8
Name:Bagels Deli,Score:8
Name:Serendipity 3,Score:8
Name:Starbucks Coffee #7416,Score:8
Name:Campus Center Cafeteria,Score:8
Name:Portofino Cafe,Score:7.857142857142857
Name:Shade,Score:7.8
Name:Connecticut Muffin,Score:7.857142857142857
Name:La Bella Pizza,Score:7.8
Name:The Bagel House,Score:8
Name:Pollos A La Brasa,Score:7.833333333333333
Name:Joe Allen Restaurant,Score:7.8
Name:Villa Berulia,Score:7.8
Name:Capri Pizza Restaurant,Score:7.8
Name:T.G.I. Fridays,Score:7.777777777777778
Name:Chap A Nosh/Yun Kee,Score:7.75
Name:Cafe Luxembourg,Score:7.8
Name:Nick'S Pizza,Score:7.75
Name:Mario'S Pizza,Score:7.75
Name:Gurra Cafe,Score:7.8
Name:Palm Too,Score:7.75
Name:Angelika Film Center,Score:7.75
Name:Blue Hill Restaurant,Score:7.75
Name:Psc Cafeteria,Score:7.75
Name:Spirit Of New Jersey,Score:7.75
Name:Astro Restaurant,Score:7.75
Name:Blockheads Burritos,Score:7.75
Name:Toledo,Score:7.75
Name:L'Express,Score:7.75
Name:Simpson Thacher And Bartlet Cafe,Score:7.75
Name:Narrows Coffee Shop,Score:7.75
Name:Crystal Room,Score:7.75
Name:Cafe Capri,Score:7.75
Name:2A,Score:7.75
Name:Cappuccino Cafe,Score:7.8
Name:La Sorrentina Ristorante,Score:7.75
Name:Starbucks Coffee (Store #7555),Score:7.75
Name:Lupa,Score:7.75
Name:Trattoria Della Arte,Score:7.75
Name:Paul Weiss Rifkin Wharton,Score:7.75
Name:The Full Shilling,Score:7.75
Name:Ready Penny Inn,Score:7.75
Name:Gussy'S Bar,Score:7.75
Name:Starbucks Coffee (Store 7261),Score:7.75
Name:West Bank Cafe,Score:7.75
Name:Albany Manor,Score:7.666666666666667
Name:Internationalhouse,Score:7.666666666666667
Name:Ponticello Baybridge Pizzeria & Restaurant,Score:7.666666666666667
Name:Orso,Score:7.666666666666667
Name:Chick-N-Ribs,Score:7.666666666666667
Name:Soba Nippon Japanese Restaurant,Score:7.666666666666667
Name:The Famous Jimbo'S Hamburger Palace,Score:7.666666666666667
Name:Pizza Hut,Score:7.621621621621622
Name:Turkish Kitchen,Score:7.666666666666667
Name:Lucys,Score:7.6
Name:Tequilitas Mexican Restaurant,Score:7.6
Name:Home Deli & Catering,Score:7.6
Name:The Original California Taqueria,Score:7.6
Name:Glen Roy Bar And Grill,Score:7.6
Name:El Rinconcito Restaurant,Score:7.6
Name:Burrito Loco,Score:7.6
Name:Morton'S Steakhouse,Score:7.6
Name:Yen Yen Restaurant,Score:7.6
Name:The Cornell Center Of New York,Score:7.6
Name:Estiatorio Milos,Score:7.6
Name:Lefkos Pygos Cafe,Score:7.6
Name:Strokos Pizza Deli,Score:7.6
Name:Fish Bar,Score:7.6
Name:Indo Chine,Score:7.6
Name:El Greco Diner,Score:7.6
Name:La Bella Rosa Bakery,Score:7.571428571428571
Name:Bank Of New York Cafe,Score:7.5
Name:Risotteria,Score:7.6
Name:O G Restaurant,Score:7.5
Name:Flute,Score:7.545454545454546
Name:Parrilla Restaurant,Score:7.6
Name:Imperial Theatre,Score:7.5
Name:Pencil Factory,Score:7.5
Name:Griffis Faculty Club,Score:7.5
Name:Manhem Club,Score:7.5
Name:Ing Forman Selz,Score:7.5
Name:Shenanigans Pub,Score:7.5
Name:The Campbell Apartment - In Grand Central,Score:7.5
Name:Kurumazushi Restaurant,Score:7.5
Name:Faces & Names,Score:7.5
Name:Cool Zone,Score:7.5
Name:Stage Restaurant,Score:7.5
Name:Circo Restaurant,Score:7.5
Name:S S Calabro Pizzeria,Score:7.5
Name:Pita City Falafel,Score:7.5
Name:Glaser'S Bakery,Score:7.5
Name:Pc'S Bar And Grill,Score:7.5
Name:Guayoyo,Score:7.5
Name:Sacco Pizza,Score:7.5
Name:Black Fat Pussy Cat,Score:7.5
Name:Jean Georges,Score:7.4
Name:Purity Diner,Score:7.4
Name:Rosie O'Grady Restaurant,Score:7.5
Name:El Anzuelo Fino Restaurant,Score:7.4
Name:Donohue'S Steak House,Score:7.4
Name:Red Hook Coffee Shop,Score:7.4
Name:Big Jons Pizza & Restaurant,Score:7.4
Name:Steve Chu'S Deli & Grocery,Score:7.5
Name:Pizza Nosh,Score:7.4
Name:Metropolitan,Score:7.4
Name:Abigael'S On Broadway,Score:7.4
Name:Starbucks Coffee (Store #7587),Score:7.4
Name:Tavern Lounge,Score:7.4
Name:Blondies,Score:7.4
Name:Westside Tavern,Score:7.4
Name:Captain'S Pizzeria And Restaurant,Score:7.4
Name:Francesco'S Pizzeria Restaurant,Score:7.4
Name:Friend Of A Farmer,Score:7.4
Name:Cafe 101 16Th Floor Cafeteria,Score:7.4
Name:Kitty Kiernans,Score:7.333333333333333
Name:La Carreta Restaurant,Score:7.4
Name:Tap Room,Score:7.333333333333333
Name:New York University- Hall Cafe/ Burger Studio,Score:7.333333333333333
Name:Cavo,Score:7.333333333333333
Name:Racquet & Tennis Club,Score:7.333333333333333
Name:Sideshows By The Seashore,Score:7.333333333333333
Name:Eat-A-Bagel (Andrew J. Barbery Ferry Boat),Score:7.333333333333333
Name:Flik International,Score:7.333333333333333
Name:Great Kills Yacht Club,Score:7.333333333333333
Name:The Brazen Head,Score:7.333333333333333
Name:Madison Bistro,Score:7.333333333333333
Name:Trattoria L'Incontro,Score:7.333333333333333
Name:Sal'S Pizzeria,Score:7.333333333333333
Name:The Century Association,Score:7.333333333333333
Name:Grand Plaza,Score:7.333333333333333
Name:Andy'S Cafeteria,Score:7.333333333333333
Name:Arriba Arriba,Score:7.333333333333333
Name:Blue Water Grill,Score:7.333333333333333
Name:Tim Hortons,Score:7.25
Name:Family Pizza,Score:7.333333333333333
Name:Ramona'S Bakery,Score:7.25
Name:Peppino'S Pizzeria,Score:7.25
Name:Connie O'S,Score:7.333333333333333
Name:Fordham University - Millenium Grill,Score:7.25
Name:Sodexo,Score:7.25
Name:Blanches @ Dkny,Score:7.25
Name:Ua Court Street #12,Score:7.25
Name:The Ginger Man,Score:7.25
Name:Hillel Bagels,Score:7.25
Name:Luigi'S Pizza,Score:7.25
Name:Metropolitan Museum Employee Cafeteria,Score:7.25
Name:New Sunny Garden Restaurant,Score:7.25
Name:Azuri Cafe,Score:7.25
Name:Cbs Employee Cafeteria,Score:7.25
Name:Bus Stop Cafe,Score:7.25
Name:Queen Bee'S Tavern,Score:7.25
Name:Ben'S Kosher Deli & Restaurant,Score:7.25
Name:Cafeteria- Lirr Employees,Score:7.25
Name:The Mercury Lounge,Score:7.25
Name:Roadhouse Restaurant,Score:7.25
Name:Cronin & Phelan Pub & Restaurant,Score:7.25
Name:Sette Mezzo,Score:7.25
Name:The Corner House,Score:7.25
Name:Baker'S Dozen Bagel,Score:7.2
Name:Veterans Of Foreign Wars Post #107 Canteen,Score:7.25
Name:Applebee'S Neighborhood Grill & Bar,Score:7.24
Name:Dempsey'S Pub,Score:7.2
Name:Ben'S Pizza,Score:7.2
Name:Blockhead'S Burritos,Score:7.2
Name:Deux Amis,Score:7.2
Name:Junior'S,Score:7
Name:P.J.' S,Score:7.2
Name:Jean Danet French Pastry,Score:7.2
Name:Triomphe,Score:7.2
Name:Irish Brigade,Score:7
Name:Spiros Restautrant,Score:7
Name:Classic Coffee Shop,Score:7
Name:Sushiya Japanese Restaurant,Score:7
Name:John'S Restaurant,Score:7
Name:Golden Theatre,Score:7
Name:Village Den,Score:7.2
Name:New York University - Palladium Food Court,Score:7
Name:La Perla Mexicana,Score:7
Name:Stand # 326,Score:7
Name:The Room,Score:7
Name:Shem Tov,Score:7
Name:Chic-Fil-A, Quiznos Subs, Jw'S, Tossed,Score:7
Name:Richmond County Country Club(10Th Hole),Score:7
Name:R.J.'S Place,Score:7
Name:Nederlander Theater Ba,Score:7
Name:Crown Fried Chicken,Score:7
Name:Ray'S Pizza Restuarant,Score:7
Name:Kent Theatre,Score:7
Name:Ua Kaufman Astoria #14,Score:7
Name:Roy Rogers,Score:7
Name:The Blue Zoo Lounge,Score:7
Name:Ace Bar,Score:7
Name:B. Smith Restaurant,Score:7
Name:Roys Rest & Sports Bar,Score:7
Name:New No 1 Chinese Restaurant,Score:7
Name:The Irish Pub,Score:7
Name:Korner Pizzeria,Score:7
Name:Lazard Freres,Score:7
Name:Regal Entertainment Group,Score:7
Name:Vittoria Bakery,Score:6.833333333333333
Name:White Castle,Score:6.828571428571428
Name:Pax Wholesome Foods,Score:6.875
Name:Fiorellos,Score:6.8
Name:Thomasina'S,Score:6.8
Name:Del Frisco'S,Score:6.8
Name:Singas Famous Pizza,Score:6.8
Name:Zafi'S Luncheonette,Score:6.8
Name:7 Stars,Score:6.8
Name:Carvel,Score:6.8
Name:Michael'S Pastry Shop,Score:6.8
Name:Nelly'S Cakes & Party Supplies,Score:6.75
Name:Renee'S Kitchenette,Score:6.75
Name:Mug Shots,Score:6.75
Name:Ambassador Theatre,Score:6.75
Name:Pieces,Score:6.75
Name:Alibaba,Score:6.75
Name:Mexico Lindo Restaurant,Score:6.75
Name:Bobby Van'S,Score:6.8
Name:W'S Bar & Restaurant,Score:6.75
Name:Mill Basin Kosher Deli,Score:6.75
Name:B66 Club,Score:6.75
Name:Villa Fiorita,Score:6.75
Name:Starbucks Coffee #7358,Score:6.75
Name:Dunkin' Donuts/Baskin Robins,Score:6.75
Name:Jerry'S 637 Diner,Score:6.75
Name:Charlies Sports Bar,Score:6.75
Name:Good Shepherd Services,Score:6.75
Name:Broadhurst Theater,Score:6.75
Name:Bank Of New York,Score:6.666666666666667
Name:Starbucks Coffee,Score:6.747641509433962
Name:Salam Cafe & Rest,Score:6.666666666666667
Name:Fordham Fried Chicken & Sea Food,Score:6.666666666666667
Name:El Charro Espanol,Score:6.666666666666667
Name:Tres Coronas Bar,Score:6.6
Name:Fordham Seafood And Chicken,Score:6.6
Name:Vatan,Score:6.6
Name:Mike'S Donuts,Score:6.75
Name:Angelica'S Bakery,Score:6.6
Name:Karavas Place,Score:6.6
Name:Becco,Score:6.6
Name:(Lewis Drug Store) Locanda Vini E Olii,Score:6.6
Name:Galicia Bar,Score:6.6
Name:Regina Pizza,Score:6.6
Name:Manhattan Diner,Score:6.6
Name:Phoebe'S,Score:6.555555555555555
Name:The End Zone Bar,Score:6.5
Name:La Linea Lounge,Score:6.5
Name:Juicy Lucy,Score:6.5
Name:Snack Time Grill,Score:6.5
Name:Anesis Cafe,Score:6.5
Name:O'Brien'S Pub,Score:6.5
Name:Park Bar,Score:6.5
Name:The Edge Bar,Score:6.5
Name:Benny'S Famous Pizza,Score:6.5
Name:Cup & Saucer,Score:6.4
Name:Famous Fish Market,Score:6.4
Name:Firozas Roti Bar,Score:6.5
Name:Cea Lo Cafe,Score:6.4
Name:Park Billiards,Score:6.428571428571429
Name:Rose Pizza,Score:6.5
Name:Tee Dee'S Tavern,Score:6.4
Name:Time Cafeteria,Score:6.4
Name:Bennys Burritos,Score:6.333333333333333
Name:Gennaro'S Catering Hall,Score:6.333333333333333
Name:Mccabe'S Bar Car,Score:6.333333333333333
Name:Concession # 110,Score:6.333333333333333
Name:Gold'S Gym,Score:6.333333333333333
Name:Giovanni 25,Score:6.333333333333333
Name:Pergola Des Artistes,Score:6.333333333333333
Name:Pizza Hut (Store #825),Score:6.333333333333333
Name:C & C Catering,Score:6.333333333333333
Name:Health King,Score:6.25
Name:Mcgraw Hill Executive Dining,Score:6.333333333333333
Name:Hallmark Deli,Score:6.333333333333333
Name:Cleary Gottlieb,Score:6.25
Name:Richard Rogers Theatre,Score:6.25
Name:Caravan Chicken,Score:6.25
Name:Mughlai Restaurant,Score:6.25
Name:Pumps Exotic Bar,Score:6.25
Name:Sugiyama Restaurant,Score:6.25
Name:Union Club Of City Of New York,Score:6.25
Name:Casa,Score:6.25
Name:Dorrian'S Red Hand Restaurant,Score:6.25
Name:W Times Square,Score:6.25
Name:Holtermann'S Bakery,Score:6.25
Name:Taco Bell,Score:6.2
Name:Metro Diner,Score:6.2
Name:Olive Tree Cafe & Comedy Cellar,Score:6.2
Name:Bernard B Jacobs Theater,Score:6.2
Name:Gian & Pier Bakery,Score:6
Name:Babbo Ristorante E Enoteca,Score:6.2
Name:Ruth'S Chris Steak House,Score:6
Name:Westside Theatre,Score:6
Name:Convivium Osteria,Score:6.2
Name:Park Slope Ale House,Score:6
Name:Wild Asia,Score:6
Name:Canard Inc,Score:6
Name:Starbucks Coffee #7682,Score:6
Name:Blue Fin,Score:6
Name:Varenichnaya - Pelmini Varenichky,Score:6
Name:Belasco Theatre,Score:6
Name:Hillside Swimming Club,Score:6
Name:Cort Theatre,Score:6
Name:New Amsterdam Theater,Score:6
Name:Dunkin' Donuts/Subway,Score:6
Name:Lulu'S Bakery,Score:5.8
Name:Kentucky Fried Chicken, Tim Hortons,Score:6
Name:Sabor A Mexico,Score:6
Name:Rainbow Falafel,Score:6
Name:Ambassador Dining Room  At Saratoga Family Inn,Score:6
Name:Taj Cafe,Score:5.75
Name:Blue & Gray Inn,Score:5.75
Name:Dancing Crane Cafe (Bx Zoo),Score:5.8
Name:Bull Head Tavern,Score:5.8
Name:Manon Cafe / Leonidas,Score:5.75
Name:Leonidas,Score:5.75
Name:American Express,Score:5.75
Name:Beaver Pond,Score:5.75
Name:John Hughes Knights Of Columbus Club,Score:5.75
Name:Starbucks Coffee (Store #7577),Score:5.75
Name:Hsbc Bank,Score:5.75
Name:Lexicon,Score:5.666666666666667
Name:Il Cantinori Restauraunt,Score:5.75
Name:Brooklyn Diner,Score:5.666666666666667
Name:Rolf'S German Restaurant,Score:5.75
Name:New Wave Cafe & Restaurant,Score:5.666666666666667
Name:Dunkin Donuts,Score:5.5
Name:Bonelle Pastry Shop,Score:5.5
Name:Nordic Delicacies,Score:5.666666666666667
Name:Fordham University - Student Deli,Score:5.5
Name:Ethel Barrymore Theater,Score:5.5
Name:Amy'S Bread,Score:5.5
Name:Ernst & Young Cafe,Score:5.5
Name:Walter'S Bar,Score:5.5
Name:Grotto Azzura Pizzeria,Score:5.5
Name:Rick'S Cafe,Score:5.5
Name:Ljubo'S Pizzeria,Score:5.5
Name:Jamaican Flavours,Score:5.5
Name:Sale & Pepe,Score:5.5
Name:No Partners,Score:5.333333333333333
Name:The Joyce Theater,Score:5.5
Name:Subway / Twin Donut,Score:5.333333333333333
Name:Gaudio'S Pizzeria,Score:5.4
Name:Tom'S Delicious Pizza,Score:5.333333333333333
Name:New York University - Courtyard Cafe,Score:5.25
Name:Ritmo'S 60,Score:5.333333333333333
Name:African Market (Baboon Cafe),Score:5.25
Name:The Liberty Cafe (S.I. Newhouse),Score:5.25
Name:Khyber Restaurant,Score:5
Name:Les Halles,Score:5.2
Name:Ariana Kebab House,Score:5
Name:The Webster Apartments,Score:5
Name:Caruso Pizzeria & Restaurant,Score:5
Name:Bagel Shoppe,Score:5
Name:Teresa'S Gourmet,Score:5
Name:Town Hall Theatre,Score:5
Name:Concession Stand  330,Score:5
Name:Lenfest Cafe - Jerome Green Hall,Score:5
Name:Atlantic Grill,Score:5
Name:Brendan'S,Score:4.75
Name:Royal Pizza,Score:4.8
Name:The Lark'S Nest,Score:4.75
Name:Christie'S,Score:4.75
Name:Diwan-E- Khaas,Score:4.75
Name:Totonno'S Pizzeria,Score:4.666666666666667
Name:Pit Stop Bar,Score:4.666666666666667
Name:Snack Bar (Located Between A-B Between Fancy Food And Masters),Score:4.666666666666667
Name:Nathan'S Famous,Score:5
Name:Lyceum Theatre,Score:4.666666666666667
Name:Juicy Lucy'S,Score:4.5
Name:Blockhead'S Mexican Diner,Score:4.6
Name:Brooklyn Ice Cream Factory,Score:4.5
Name:Amerada Hess Express Cafe,Score:4.5
Name:Gioiosa Caffe Expresso,Score:4.5
Name:Lexler Deli,Score:4.6
Name:Morgan Stanley Cafeteria,Score:4.25
Name:Chase Edr,Score:4.5
Name:Sonny'S Heros,Score:4.333333333333333
Name:Ibm Executive Dining Room,Score:4.5
Name:Ocean Grill,Score:4.333333333333333
Name:Churrascaria Plataforma,Score:4.25
Name:Molly'S,Score:4.166666666666667
Name:Juice Generation,Score:4.125
Name:Starbucks Coffee (Bank Of America Building),Score:4
Name:Longacre Theatre,Score:4
Name:Ambassador Diner,Score:4
Name:Starbucks Coffee # 7540,Score:4
Name:Soy,Score:4
Name:Reuters Executive Dining Room,Score:3.75
Name:Creative Cakes,Score:4
Name:Bleecker Street Bar,Score:4
Name:African Terrace,Score:3.5
Name:Samaria Pizza,Score:4.25
Name:Bari Sandwich Shop,Score:3.6666666666666665
Name:Nba Employer Cafeteria,Score:3.5
Name:Adria Hotel,Score:3.75
Name:1 East 66Th Street Kitchen,Score:3.25
Name:N.Y. Life Executive Dining Room .,Score:3.5
Name:Cambridge Caterers,Score:3.2
Name:Starbucks Coffee #7344,Score:3.5
Name:Night Light Cafe,Score:3
Name:C & C Catering Service,Score:3.5
Name:Sheas Emerald,Score:3
Name:Stand # 210,Score:3
Name:Credit Agricole-Cbi Executive Room,Score:3
Name:The Little Sweet Shoppe,Score:2.75
Name:Seven Stars Bakery,Score:2.6666666666666665
Name:Schoenfield,Score:3
Name:Concession # 120/ The Bullpen,Score:3
Name:Julliard & S.A.B. Cafeteria,Score:2.6666666666666665
Name:Cafe Madison,Score:2
Name:Lattanzi,Score:2.5
Name:Gold Bar B,Score:1
Name:Citibank Executive Conference Center,Score:1.6666666666666667
Name:Kenyon & Kenyon Cafeteria,Score:1.75
Name:Circle In The Square Theatre,Score:0.6666666666666666
Name:Diwan-E-Khaas,Score:2.5
Name:Forest Park Golf Course,Score:1.75
